# this is table 1 from: 
# A. Derevianko et al. / Atomic Data and Nuclear Data Tables 96 (2010) 323–331
# 
# columns: 
# 1: xi (imaginary frequency)
# 2: H 
# 3: Li
# 4: Na
# 5: K
# 6: Rb
# 7: Cs
# 8: Fr
0 4.5 164.0 162.6 290.2 318.6 399.8 317.8
0.00178065 4.4997 1.6386e+2 1.625e+2 2.8996e+2 3.1832e+2 3.9938e+2 3.1752e+2
0.00937463 4.4974 1.6094e+2 1.6025e+2 2.8329e+2 3.1076e+2 3.88e+2 3.1082e+2
0.0230068 4.4857 1.4727e+2 1.4948e+2 2.5306e+2 2.7667e+2 3.3819e+2 2.8035e+2
0.042631 4.452 1.181e+2 1.2503e+2 1.934e+2 2.1035e+2 2.4771e+2 2.1973e+2
0.0681817 4.3798 8.2483e+1 9.2082e+1 1.2835e+2 1.3939e+2 1.5921e+2 1.5244e+2
0.0995817 4.252 5.3094e+1 6.1986e+1 8.0193e+1 8.7721e+1 9.9455e+1 1.0137e+2
0.136748 4.0561 3.355e+1 4.0336e+1 5.06e+1 5.627e+1 6.4749e+1 6.9056e+1
0.179602 3.7895 2.1584e+1 2.6414e+1 3.3376e+1 3.802e+1 4.5037e+1 4.9579e+1
0.228071 3.4624 1.4337e+1 1.7756e+1 2.326e+1 2.7268e+1 3.343e+1 3.7583e+1
0.282107 3.0959 9.8574 1.2345e+1 1.7106e+1 2.066e+1 2.6166e+1 2.9784e+1
0.341686 2.7157 7.0022 8.8866 1.3188e+1 1.6373e+1 2.1283e+1 2.4368e+1
0.406823 2.3453 5.1216 6.6142 1.0567e+1 1.3424e+1 1.776e+1 2.0363e+1
0.477579 2.0018 3.844 5.0767 8.7219 1.1272e+1 1.5058e+1 1.7246e+1
0.554072 1.6948 2.9512 4.0061 7.3564 9.6174 1.2886e+1 1.4729e+1
0.636488 1.4274 2.3111 3.2398 6.2984 8.2871 1.1086e+1 1.2648e+1
0.725091 1.1985 1.8417 2.6767 5.4454 7.1818 9.5655 1.0902e+1
0.820235 1.0049 1.4902 2.2523 4.7358 6.2421 8.2676 9.4258
0.922382 8.4223e-1 1.2221 1.9245 4.1313 5.4316 7.1542 8.17
1.03212 7.06e-1 1.0139 1.6651 3.6081 4.7265 6.1966 7.098
1.15017 5.9205e-1 8.4974e-1 1.4553 3.1504 4.1101 5.372 6.18
1.27743 4.9668e-1 7.1822e-1 1.2819 2.7476 3.5702 4.6611 5.3912
1.41501 4.1676e-1 6.1136e-1 1.1356 2.3919 3.097 4.0476 4.711
1.56425 3.4963e-1 5.2334e-1 1.0098 2.0774 2.6821 3.5171 4.1221
1.72679 2.9313e-1 4.4989e-1 8.9998e-1 1.7993 2.3186 3.0576 3.61
1.90461 2.4546e-1 3.8785e-1 8.0261e-1 1.5535 2.0004 2.6583 3.1623
2.10016 2.0515e-1 3.3485e-1 7.1525e-1 1.3367 1.722 2.3104 2.7689
2.31644 1.7102e-1 2.891e-1 6.3608e-1 1.1456 1.4788 2.0061 2.4215
2.55713 1.4207e-1 2.4925e-1 5.6376e-1 9.7766e-1 1.2664 1.739 2.113
2.82683 1.1751e-1 2.1428e-1 4.9735e-1 8.3028e-1 1.0812 1.5036 1.8379
3.13128 9.6682e-2 1.834e-1 4.3614e-1 7.013e-1 9.1991e-1 1.2953 1.5914
3.47776 7.9029e-2 1.5602e-1 3.7966e-1 5.8879e-1 7.7965e-1 1.1104 1.3701
3.87553 6.4103e-2 1.3171e-1 3.2757e-1 4.9097e-1 6.5784e-1 9.4575e-1 1.1712
4.3366 5.1524e-2 1.1013e-1 2.7968e-1 4.0628e-1 5.522e-1 7.9902e-1 9.9237e-1
4.87665 4.0971e-2 9.1031e-2 2.3587e-1 3.333e-1 4.6071e-1 6.683e-1 8.3219e-1
5.51655 3.2172e-2 7.4209e-2 1.9607e-1 2.7077e-1 3.8156e-1 5.5221e-1 6.8947e-1
6.28448 2.4893e-2 5.9517e-2 1.6028e-1 2.1753e-1 3.1318e-1 4.4973e-1 5.6332e-1
7.21927 1.8931e-2 4.6826e-2 1.2848e-1 1.7253e-1 2.5416e-1 3.6009e-1 4.5304e-1
8.37558 1.4108e-2 3.6019e-2 1.0066e-1 1.3479e-1 2.0332e-1 2.827e-1 3.579e-1
9.83228 1.0263e-2 2.6979e-2 7.6781e-2 1.0341e-1 1.5966e-1 2.1698e-1 2.7711e-1
11.7066 7.2545e-3 1.9581e-2 5.6743e-2 7.7582e-2 1.2241e-1 1.6227e-1 2.0971e-1
14.179 4.9534e-3 1.3686e-2 4.0389e-2 5.6563e-2 9.0954e-2 1.1779e-1 1.5452e-1
17.5384 3.2418e-3 9.1389e-3 2.7483e-2 3.9715e-2 6.4885e-2 8.2549e-2 1.1023e-1
22.2715 2.0123e-3 5.7691e-3 1.7703e-2 2.6512e-2 4.3891e-2 5.5437e-2 7.5407e-2
29.2508 1.1674e-3 3.3923e-3 1.0652e-2 1.6525e-2 2.7695e-2 3.5233e-2 4.8728e-2
40.168 6.1937e-4 1.8183e-3 5.8682e-3 9.3754e-3 1.5939e-2 2.0733e-2 2.9029e-2
58.6667 2.9045e-4 8.5884e-4 2.8645e-3 4.6648e-3 8.0975e-3 1.0867e-2 1.535e-2
93.8285 1.1357e-4 3.3735e-4 1.1666e-3 1.919e-3 3.4329e-3 4.7421e-3 6.7792e-3
173.862 3.3079e-5 9.8504e-5 3.5183e-4 5.8509e-4 1.0815e-3 1.5266e-3 2.2355e-3
426.684 5.4925e-6 1.6372e-5 5.9695e-5 1.012e-4 1.9126e-4 2.7665e-4 4.1737e-4
2246.37 1.9816e-7 5.9081e-7 2.1693e-6 3.7292e-6 7.2051e-6 1.0596e-5 1.6446e-5
